animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_4_reg.tif,1,1966.597,345.894,1620.703,1562.34935,0.03734993713153849,0.25
OP_4_reg.tif,2,1957.936,344.957,1612.9789999999998,1562.34935,0.032406100466582495,0.5
OP_4_reg.tif,3,1951.731,344.255,1607.476,1562.34935,0.02888384086440088,0.75
OP_4_reg.tif,4,1948.731,344.085,1604.646,1562.34935,0.02707246621890296,1
OP_4_reg.tif,5,1939.498,345.872,1593.626,1562.34935,0.020018986150568706,1.25
OP_4_reg.tif,6,1916.399,343.532,1572.867,1562.34935,0.006731945067215603,1.5
OP_4_reg.tif,7,1911.816,343.702,1568.114,1562.34935,0.0036897317491763762,1.75
OP_4_reg.tif,8,1910.198,343.894,1566.304,1562.34935,0.002531220050112434,2
OP_4_reg.tif,9,1906.654,345.149,1561.505,1562.34935,-5.40436106687566e-4,2.25
OP_4_reg.tif,10,1902.092,345.043,1557.049,1562.34935,-0.0033925510962064796,2.5
OP_4_reg.tif,11,1898.17,342.894,1555.276,1562.34935,-0.004527380511919368,2.75
OP_4_reg.tif,12,1894.057,343.255,1550.8020000000001,1562.34935,-0.007391016612257575,3
OP_4_reg.tif,13,1892.65,342.511,1550.1390000000001,1562.34935,-0.00781537752743958,3.25
OP_4_reg.tif,14,1890.636,342.638,1547.998,1562.34935,-0.00918574965323851,3.5
OP_4_reg.tif,15,1885.951,343.681,1542.27,1562.34935,-0.012852023140663115,3.75
OP_4_reg.tif,16,1872.117,341.872,1530.245,1562.34935,-0.020548765229748436,4
OP_4_reg.tif,17,1877.406,343.149,1534.257,1562.34935,-0.017980837640441876,4.25
OP_4_reg.tif,18,1870.194,344.085,1526.109,1562.34935,-0.02319606047136643,4.5
OP_4_reg.tif,19,1868.435,343.319,1525.116,1562.34935,-0.023831641751571105,4.75
OP_4_reg.tif,20,1862.463,342.957,1519.5059999999999,1562.34935,-0.027422387956957322,5
OP_4_reg.tif,21,1854.943,342.043,1512.9,1562.34935,-0.031650635627684595,5.25
OP_4_reg.tif,22,1853.322,342.383,1510.9389999999999,1562.34935,-0.03290579664528942,5.5
OP_4_reg.tif,23,1844.049,342.915,1501.134,1562.34935,-0.039181601733312685,5.75
OP_4_reg.tif,24,1839.261,343.468,1495.793,1562.34935,-0.04260017133811978,6
OP_4_reg.tif,25,1829.58,343.021,1486.559,1562.34935,-0.04851050118848258,6.25
OP_4_reg.tif,26,1820.463,343.362,1477.1009999999999,1562.34935,-0.05456420486237606,6.5
OP_4_reg.tif,27,1807.208,343.128,1464.0800000000002,1562.34935,-0.06289844841680244,6.75
OP_4_reg.tif,28,1803.961,344.064,1459.897,1562.34935,-0.06557582655889352,7
OP_4_reg.tif,29,1802.357,342.319,1460.038,1562.34935,-0.06548557785747468,7.25
OP_4_reg.tif,30,1785.555,342.191,1443.364,1562.34935,-0.07615796684653144,7.5
OP_4_reg.tif,31,1785.269,341.702,1443.567,1562.34935,-0.07602803431895687,7.75
OP_4_reg.tif,32,1778.163,343.936,1434.227,1562.34935,-0.08200621071081181,8
OP_4_reg.tif,33,1767.671,340.532,1427.1390000000001,1562.34935,-0.0865429681268148,8.25
OP_4_reg.tif,34,1763.7,341.787,1421.913,1562.34935,-0.08988793063472005,8.5
OP_4_reg.tif,35,1774.724,343.809,1430.915,1562.34935,-0.08412609510158531,8.75
OP_4_reg.tif,36,1760.064,342.128,1417.9360000000001,1562.34935,-0.09243345606409975,9
OP_4_reg.tif,37,1759.654,340.511,1419.143,1562.34935,-0.09166090157748645,9.25
OP_4_reg.tif,38,1751.982,342.17,1409.812,1562.34935,-0.09763331741393182,9.5
OP_4_reg.tif,39,1754.633,342.936,1411.6970000000001,1562.34935,-0.09642680108645345,9.75
OP_4_reg.tif,40,1748.223,343.404,1404.819,1562.34935,-0.10082914554289667,10
OP_4_reg.tif,41,1745.29,342.468,1402.822,1562.34935,-0.10210734878214023,10.25
OP_4_reg.tif,42,1728.293,342.085,1386.2079999999999,1562.34935,-0.1127413340684656,10.5
OP_4_reg.tif,43,1737.304,343.383,1393.921,1562.34935,-0.10780453808234369,10.75
OP_4_reg.tif,44,1735.541,342.638,1392.903,1562.34935,-0.10845612090535317,11
OP_4_reg.tif,45,1727.551,344.043,1383.5079999999998,1562.34935,-0.11446950069137876,11.25
OP_4_reg.tif,46,1724.88,341.83,1383.0500000000002,1562.34935,-0.11476264895556156,11.5
OP_4_reg.tif,47,1715.011,341.532,1373.479,1562.34935,-0.12088867960293255,11.75
OP_4_reg.tif,48,1714.216,342.021,1372.195,1562.34935,-0.12171051884138463,12
OP_4_reg.tif,49,1707.293,342.17,1365.1229999999998,1562.34935,-0.1262370352699927,12.25
OP_4_reg.tif,50,1692.583,341.787,1350.796,1562.34935,-0.13540719942053928,12.5
OP_4_reg.tif,51,1687.982,342.638,1345.344,1562.34935,-0.1388968158753994,12.75
OP_4_reg.tif,52,1696.403,340.617,1355.786,1562.34935,-0.13221329147671096,13
OP_4_reg.tif,53,1695.668,340.915,1354.753,1562.34935,-0.13287447522540335,13.25
OP_4_reg.tif,54,1708.346,343.191,1365.155,1562.34935,-0.1262165532952025,13.5
OP_4_reg.tif,55,1696.279,342.213,1354.066,1562.34935,-0.13331419762167784,13.75
OP_4_reg.tif,56,1697.703,342.617,1355.086,1562.34935,-0.13266133467524402,14
OP_4_reg.tif,57,1714.936,342.83,1372.106,1562.34935,-0.12176748433376951,14.25
OP_4_reg.tif,58,1719.014,343.489,1375.5249999999999,1562.34935,-0.11957911333979183,14.5
OP_4_reg.tif,59,1713.021,341.404,1371.617,1562.34935,-0.12208047451103046,14.75
OP_4_reg.tif,60,1730.403,342.894,1387.509,1562.34935,-0.11190861378090626,15
OP_4_reg.tif,61,1722.488,343.298,1379.19,1562.34935,-0.1172332871646152,15.25
OP_4_reg.tif,62,1707.693,342.234,1365.459,1562.34935,-0.12602197453469668,15.5
OP_4_reg.tif,63,1697.629,341.681,1355.9479999999999,1562.34935,-0.13210960147933629,15.75
OP_4_reg.tif,64,1699.272,342.298,1356.974,1562.34935,-0.13145289816262926,16
