animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_2_reg.tif,1,1879.99,545.114,1334.876,1266.3696,0.0540966870967212,0.25
OP_2_reg.tif,2,1869.856,541.909,1327.9470000000001,1266.3696,0.048625140717212516,0.5
OP_2_reg.tif,3,1861.244,541.636,1319.608,1266.3696,0.04204017531690587,0.75
OP_2_reg.tif,4,1853.208,541.523,1311.685,1266.3696,0.03578370801067868,1
OP_2_reg.tif,5,1850.1,538.136,1311.964,1266.3696,0.03600402283819822,1.25
OP_2_reg.tif,6,1840.956,539.114,1301.8419999999999,1266.3696,0.02801109565485454,1.5
OP_2_reg.tif,7,1829.753,535.045,1294.708,1266.3696,0.022377669204946243,1.75
OP_2_reg.tif,8,1820.949,536.182,1284.767,1266.3696,0.014527670278882295,2
OP_2_reg.tif,9,1816.244,537.977,1278.2669999999998,1266.3696,0.009394887558892628,2.25
OP_2_reg.tif,10,1809.486,535.295,1274.1910000000003,1266.3696,0.006176237964019562,2.5
OP_2_reg.tif,11,1805.817,537.977,1267.8400000000001,1266.3696,0.0011611144171497438,2.75
OP_2_reg.tif,12,1795.707,541.136,1254.5710000000001,1266.3696,-0.009316869261548802,3
OP_2_reg.tif,13,1782.434,539.023,1243.411,1266.3696,-0.018129462362330817,3.25
OP_2_reg.tif,14,1774.057,539.659,1234.3980000000001,1266.3696,-0.02524665784775618,3.5
OP_2_reg.tif,15,1769.38,536.659,1232.721,1266.3696,-0.026570915789513573,3.75
OP_2_reg.tif,16,1765.913,538.432,1227.481,1266.3696,-0.030708728320705106,4
OP_2_reg.tif,17,1757.756,541.114,1216.642,1266.3696,-0.03926784092100753,4.25
OP_2_reg.tif,18,1749.961,538.523,1211.438,1266.3696,-0.04337722573251908,4.5
OP_2_reg.tif,19,1745.129,541.659,1203.4699999999998,1266.3696,-0.04966922768834643,4.75
OP_2_reg.tif,20,1736.247,540.682,1195.565,1266.3696,-0.055911481134733446,5
OP_2_reg.tif,21,1727.817,532,1195.817,1266.3696,-0.055712487096973885,5.25
OP_2_reg.tif,22,1720.812,532.159,1188.6529999999998,1266.3696,-0.06136960331328247,5.5
OP_2_reg.tif,23,1717.141,530.591,1186.5500000000002,1266.3696,-0.06303025593791876,5.75
OP_2_reg.tif,24,1711.072,529.568,1181.504,1266.3696,-0.06701487464639082,6
OP_2_reg.tif,25,1705.108,532.5,1172.608,1266.3696,-0.0740396800428564,6.25
OP_2_reg.tif,26,1696.99,529.432,1167.558,1266.3696,-0.0780274573868482,6.5
OP_2_reg.tif,27,1689.44,532.205,1157.2350000000001,1266.3696,-0.086179106005071393,6.75
OP_2_reg.tif,28,1685.375,529.25,1156.125,1266.3696,-0.0870556273618697,7
OP_2_reg.tif,29,1680.072,531.455,1148.6169999999997,1266.3696,-0.09298438623289777,7.25
OP_2_reg.tif,30,1674.003,531,1143.003,1266.3696,-0.09741753118520854,7.5
OP_2_reg.tif,31,1668.326,527.659,1140.667,1266.3696,-0.09926217432888478,7.75
OP_2_reg.tif,32,1662.455,529.773,1132.6819999999998,1266.3696,-0.10556760048567196,8
OP_2_reg.tif,33,1657.201,531.25,1125.951,1266.3696,-0.11088279440694089,8.25
OP_2_reg.tif,34,1652.476,530.045,1122.431,1266.3696,-0.11366239366453518,8.5
OP_2_reg.tif,35,1648.645,532.932,1115.713,1266.3696,-0.11896732202036438,8.75
OP_2_reg.tif,36,1644.609,526.886,1117.723,1266.3696,-0.11738010767156763,9
OP_2_reg.tif,37,1635.542,530.636,1104.906,1266.3696,-0.12750116553650692,9.25
OP_2_reg.tif,38,1631.288,528.273,1103.0149999999999,1266.3696,-0.12899441047858393,9.5
OP_2_reg.tif,39,1624.414,528.864,1095.55,1266.3696,-0.13488921401777176,9.75
OP_2_reg.tif,40,1618.833,524.273,1094.56,1266.3696,-0.13567097630897018,10
OP_2_reg.tif,41,1616.044,530.136,1085.9080000000001,1266.3696,-0.14250310493871604,10.25
OP_2_reg.tif,42,1609.344,519.5,1089.844,1266.3696,-0.13939500758704249,10.5
OP_2_reg.tif,43,1604.568,529.614,1074.954,1266.3696,-0.15115302831021848,10.75
OP_2_reg.tif,44,1597.175,524.864,1072.311,1266.3696,-0.15324009673005423,11
OP_2_reg.tif,45,1597.275,520.795,1076.48,1266.3696,-0.1499480088593409,11.25
OP_2_reg.tif,46,1589.427,521.568,1067.859,1266.3696,-0.156755658063807,11.5
OP_2_reg.tif,47,1585.72,527,1058.72,1266.3696,-0.16397235056811216,11.75
OP_2_reg.tif,48,1585.977,524.705,1061.272,1266.3696,-0.16195714110635637,12
OP_2_reg.tif,49,1577.311,522.977,1054.3339999999998,1266.3696,-0.1674357944157852,12.25
OP_2_reg.tif,50,1574.722,521.5,1053.222,1266.3696,-0.1683138950903433,12.5
OP_2_reg.tif,51,1572.147,525.159,1046.9879999999998,1266.3696,-0.17323662854825334,12.75
OP_2_reg.tif,52,1565.63,520.591,1045.0390000000002,1266.3696,-0.1747756737053699,13
OP_2_reg.tif,53,1563.653,525.455,1038.1979999999999,1266.3696,-0.1801777301034391,13.25
OP_2_reg.tif,54,1555.386,523.091,1032.295,1266.3696,-0.1848390864720694,13.5
OP_2_reg.tif,55,1555.596,521.864,1033.732,1266.3696,-0.18370434666151178,13.75
OP_2_reg.tif,56,1551.918,517.227,1034.6909999999998,1266.3696,-0.18294706379559347,14
OP_2_reg.tif,57,1545.794,518.318,1027.476,1266.3696,-0.18864445261478155,14.25
OP_2_reg.tif,58,1540.884,517.182,1023.702,1266.3696,-0.19162462522789556,14.5
OP_2_reg.tif,59,1540.694,523.636,1017.058,1266.3696,-0.1968711188266048,14.75
OP_2_reg.tif,60,1535.938,520.205,1015.7330000000001,1266.3696,-0.1979174168426026,15
OP_2_reg.tif,61,1534.53,517.091,1017.439,1266.3696,-0.19657025879332546,15.25
OP_2_reg.tif,62,1528.674,516.341,1012.333,1266.3696,-0.2006022570345972,15.5
OP_2_reg.tif,63,1527.427,512.841,1014.5859999999999,1266.3696,-0.19882315557796088,15.75
OP_2_reg.tif,64,1519.879,516.5,1003.3789999999999,1266.3696,-0.20767286264610277,16
OP_2_reg.tif,65,1519.82,515.886,1003.934,1266.3696,-0.2072346019677036,16.25
OP_2_reg.tif,66,1513.594,515.091,998.503,1266.3696,-0.21152323934497477,16.5
OP_2_reg.tif,67,1505.746,511.318,994.4280000000001,1266.3696,-0.21474109928096813,16.75
OP_2_reg.tif,68,1496.075,513.477,982.5980000000001,1266.3696,-0.224082763831349,17
OP_2_reg.tif,69,1491.404,517.591,973.813,1266.3696,-0.23101991709213487,17.25
OP_2_reg.tif,70,1489.162,515.773,973.389,1266.3696,-0.23135473245725416,17.5
OP_2_reg.tif,71,1483.234,515.705,967.5289999999999,1266.3696,-0.2359821334940448,17.75
OP_2_reg.tif,72,1477.075,515,962.075,1266.3696,-0.24028893302555585,18
