animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_5_reg.tif,1,1492.04,322.467,1169.5729999999999,1137.7202,0.027997041803423977,0.25
OP_5_reg.tif,2,1491.64,322.117,1169.5230000000001,1137.7202,0.027953094266938535,0.5
OP_5_reg.tif,3,1485.929,321.833,1164.096,1137.7202,0.023183028656782245,0.75
OP_5_reg.tif,4,1482.534,322.533,1160.0010000000002,1137.7202,0.01958372541860488,1
OP_5_reg.tif,5,1490.063,321.3,1168.7630000000001,1137.7202,0.02728509171235614,1.25
OP_5_reg.tif,6,1488.589,322.042,1166.547,1137.7202,0.025337336895310508,1.5
OP_5_reg.tif,7,1486.308,322.208,1164.1,1137.7202,0.023186544459701017,1.75
OP_5_reg.tif,8,1482.142,321.8,1160.342,1137.7202,0.019883447617437152,2
OP_5_reg.tif,9,1472.818,322.017,1150.801,1137.7202,0.011497378705238735,2.25
OP_5_reg.tif,10,1463.775,321.025,1142.75,1137.7202,0.004420946380313914,2.5
OP_5_reg.tif,11,1457.976,320.933,1137.0430000000001,1137.7202,-5.952254341619821e-4,2.75
OP_5_reg.tif,12,1449.51,321,1128.51,1137.7202,-0.008095312010808972,3
OP_5_reg.tif,13,1448.672,320.242,1128.43,1137.7202,-0.008165628069186004,3.25
OP_5_reg.tif,14,1443.462,320.242,1123.22,1137.7202,-0.012744961370994337,3.5
OP_5_reg.tif,15,1432.601,320.283,1112.3180000000002,1137.7202,-0.022327282226332772,3.75
OP_5_reg.tif,16,1428.02,320.283,1107.737,1137.7202,-0.02635375551915128,4
OP_5_reg.tif,17,1426.439,319.792,1106.6470000000002,1137.7202,-0.027311811814539125,4.25
OP_5_reg.tif,18,1428.336,320.283,1108.0529999999999,1137.7202,-0.026076007088561927,4.5
OP_5_reg.tif,19,1417.561,321.558,1096.003,1137.7202,-0.0366673633816118,4.75
OP_5_reg.tif,20,1411.739,321.792,1089.9470000000001,1137.7202,-0.041990289000757706,5
OP_5_reg.tif,21,1405.826,320.025,1085.801,1137.7202,-0.04563441872615081,5.25
OP_5_reg.tif,22,1395.32,321.217,1074.103,1137.7202,-0.055916384362341386,5.5
OP_5_reg.tif,23,1390.498,320.767,1069.731,1137.7202,-0.05975915695264968,5.75
OP_5_reg.tif,24,1390.162,321.017,1069.145,1137.7202,-0.06027422208026191,6
OP_5_reg.tif,25,1393.051,320.083,1072.9679999999998,1137.7202,-0.05691399344056661,6.25
OP_5_reg.tif,26,1384.988,319.7,1065.288,1137.7202,-0.06366433504476757,6.5
OP_5_reg.tif,27,1379.549,319.942,1059.607,1137.7202,-0.06865765414027106,6.75
