animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_1_reg.tif,1,1500.429,330.582,1169.8470000000002,1095.77005,0.06760264163087877,0.25
OP_1_reg.tif,2,1491.948,330.648,1161.3000000000002,1095.77005,0.05980264746239423,0.5
OP_1_reg.tif,3,1485.281,330.707,1154.574,1095.77005,0.053664498313309425,0.75
OP_1_reg.tif,4,1478.558,330.562,1147.996,1095.77005,0.04766141399831106,1
OP_1_reg.tif,5,1473.082,329.91,1143.172,1095.77005,0.04325903048728147,1.25
OP_1_reg.tif,6,1458.342,330.949,1127.393,1095.77005,0.028859111453173904,1.5
OP_1_reg.tif,7,1447.186,330.422,1116.764,1095.77005,0.01915908360517776,1.75
OP_1_reg.tif,8,1438.126,330.883,1107.243,1095.77005,0.010470216812368484,2
OP_1_reg.tif,9,1436.654,329.785,1106.869,1095.77005,0.01012890432623143,2.25
OP_1_reg.tif,10,1432.173,329.547,1102.626,1095.77005,0.006256741549013767,2.5
OP_1_reg.tif,11,1423.242,330.844,1092.398,1095.77005,-0.0030773336066268393,2.75
OP_1_reg.tif,12,1412.186,329.184,1083.002,1095.77005,-0.011652125370646998,3
OP_1_reg.tif,13,1399.377,329.285,1070.0919999999999,1095.77005,-0.02343379434398687,3.25
OP_1_reg.tif,14,1392.762,329.594,1063.168,1095.77005,-0.029752638338673507,3.5
OP_1_reg.tif,15,1381.338,328.863,1052.475,1095.77005,-0.03951107260140955,3.75
OP_1_reg.tif,16,1375.766,329.547,1046.219,1095.77005,-0.045220299642247046,4
OP_1_reg.tif,17,1372.753,328.645,1044.108,1095.77005,-0.04714679872843772,4.25
OP_1_reg.tif,18,1373.797,328.656,1045.141,1095.77005,-0.046204082690524353,4.5
OP_1_reg.tif,19,1369.996,328.512,1041.4840000000002,1095.77005,-0.04954146173277863,4.75
OP_1_reg.tif,20,1368.147,328.617,1039.53,1095.77005,-0.05132468258281024,5
OP_1_reg.tif,21,1369.628,328.676,1040.952,1095.77005,-0.050026965055305246,5.25
OP_1_reg.tif,22,1367.883,328.238,1039.645,1095.77005,-0.05121973355632425,5.5
OP_1_reg.tif,23,1360.043,328.391,1031.6519999999998,1095.77005,-0.058514147197215566,5.75
OP_1_reg.tif,24,1360.355,328.641,1031.714,1095.77005,-0.05845756598293605,6
OP_1_reg.tif,25,1359.329,328.168,1031.161,1095.77005,-0.05896223391029899,6.25
OP_1_reg.tif,26,1362.022,329.133,1032.889,1095.77005,-0.05738526071231841,6.5
OP_1_reg.tif,27,1354.221,328.672,1025.549,1095.77005,-0.06408374640281517,6.75
OP_1_reg.tif,28,1356.558,328.629,1027.929,1095.77005,-0.06191175785467032,7
OP_1_reg.tif,29,1353.732,328.297,1025.435,1095.77005,-0.06418778282907087,7.25
OP_1_reg.tif,30,1348.42,328.652,1019.768,1095.77005,-0.06935948833425412,7.5
OP_1_reg.tif,31,1353.814,327.852,1025.962,1095.77005,-0.06370684250769593,7.75
OP_1_reg.tif,32,1358.879,327.371,1031.5079999999998,1095.77005,-0.058645561630380635,8
OP_1_reg.tif,33,1352.957,328.395,1024.5620000000001,1095.77005,-0.06498448283013389,8.25
OP_1_reg.tif,34,1350.42,328.422,1021.998,1095.77005,-0.06732438982065629,8.5
OP_1_reg.tif,35,1353.749,327.199,1026.55,1095.77005,-0.06317023357227196,8.75
OP_1_reg.tif,36,1347.043,327.238,1019.8049999999998,1095.77005,-0.06932572212573271,9
OP_1_reg.tif,37,1343.892,328.184,1015.7080000000001,1095.77005,-0.07306464526932452,9.25
OP_1_reg.tif,38,1342.104,328.543,1013.561,1095.77005,-0.0750239979638064,9.5
OP_1_reg.tif,39,1346.294,327.906,1018.3880000000001,1095.77005,-0.07061887665208584,9.75
OP_1_reg.tif,40,1350.606,327.898,1022.708,1095.77005,-0.06667644365713418,10
OP_1_reg.tif,41,1348.719,327.633,1021.086,1095.77005,-0.0681566812307017,10.25
OP_1_reg.tif,42,1343.39,327.148,1016.2420000000001,1095.77005,-0.07257731674633743,10.5
OP_1_reg.tif,43,1341.827,327.309,1014.518,1095.77005,-0.07415063954339694,10.75
OP_1_reg.tif,44,1340.775,327.289,1013.4860000000001,1095.77005,-0.07509244298107981,11
OP_1_reg.tif,45,1335.571,327.398,1008.1729999999999,1095.77005,-0.07994108800473256,11.25
OP_1_reg.tif,46,1330.29,327.539,1002.751,1095.77005,-0.08488920645348913,11.5
OP_1_reg.tif,47,1327.853,327.469,1000.384,1095.77005,-0.08704933119863976,11.75
OP_1_reg.tif,48,1327.991,326.562,1001.429,1095.77005,-0.08609566395796281,12
OP_1_reg.tif,49,1318.42,325.781,992.6390000000001,1095.77005,-0.09411741998241324,12.25
OP_1_reg.tif,50,1308.567,326.246,982.321,1095.77005,-0.10353362915878203,12.5
OP_1_reg.tif,51,1302.71,325.18,977.53,1095.77005,-0.10790589686221129,12.75
OP_1_reg.tif,52,1294.675,325.199,969.4759999999999,1095.77005,-0.11525597911715162,13
OP_1_reg.tif,53,1286.19,326.102,960.0880000000001,1095.77005,-0.12382347007932913,13.25
OP_1_reg.tif,54,1288.797,324.863,963.934,1095.77005,-0.12031360959354574,13.5
OP_1_reg.tif,55,1288.913,325.023,963.89,1095.77005,-0.1203537640036795,13.75
OP_1_reg.tif,56,1288.823,325.207,963.6160000000001,1095.77005,-0.12060381646678514,14
OP_1_reg.tif,57,1285.654,324.492,961.162,1095.77005,-0.12284333743197311,14.25
OP_1_reg.tif,58,1275.048,325.566,949.482,1095.77005,-0.13350250812202807,14.5
OP_1_reg.tif,59,1271.641,325.469,946.172,1095.77005,-0.13652321488436378,14.75
OP_1_reg.tif,60,1268.506,325.41,943.096,1095.77005,-0.13933037319280633,15
OP_1_reg.tif,61,1267.442,324.066,943.376,1095.77005,-0.13907484512831875,15.25
