animal,Slice,MeanGCaMP,MeanBackground,Fluor,Fnaut,signal,time
OP_3_reg.tif,1,1032.091,337.213,1032.091,1065.6859,-0.03152420427069557,0.25
OP_3_reg.tif,2,1042.393,335.934,1042.393,1065.6859,-0.02185719075386089,0.5
OP_3_reg.tif,3,1056.054,336.164,1056.054,1065.6859,-0.009038216607726404,0.75
OP_3_reg.tif,4,1061.529,336.344,1061.529,1065.6859,-0.003900680303642894,1
OP_3_reg.tif,5,1074.248,335.885,1074.248,1065.6859,0.008034356089350625,1.25
OP_3_reg.tif,6,1084.205,336.262,1084.205,1065.6859,0.017377634441818158,1.5
OP_3_reg.tif,7,1097.547,336.164,1097.547,1065.6859,0.029897270856262693,1.75
OP_3_reg.tif,8,1106.326,336.541,1106.326,1065.6859,0.03813515783590651,2
OP_3_reg.tif,9,1103.749,336.295,1103.749,1065.6859,0.03571699691250497,2.25
OP_3_reg.tif,10,1095.23,335.803,1095.23,1065.6859,0.027723084259630416,2.5
OP_3_reg.tif,11,1084.293,335.59,1084.293,1065.6859,0.01746021036780157,2.75
OP_3_reg.tif,12,1075.707,337.016,1075.707,1065.6859,0.009403427407644374,3
OP_3_reg.tif,13,1067.912,336.623,1067.912,1065.6859,0.002088889418542638,3.25
OP_3_reg.tif,14,1061.876,336.295,1061.876,1065.6859,-0.0035750684136854685,3.5
OP_3_reg.tif,15,1060.248,335.557,1060.248,1065.6859,-0.0051027230443791175,3.75
OP_3_reg.tif,16,1053.604,336.213,1053.604,1065.6859,-0.011337205456129151,4
OP_3_reg.tif,17,1047.743,335.689,1047.743,1065.6859,-0.01683694979918568,4.25
OP_3_reg.tif,18,1040.432,336.623,1040.432,1065.6859,-0.02369732019537833,4.5
OP_3_reg.tif,19,1035.616,335.984,1035.616,1065.6859,-0.02821647541738139,4.75
OP_3_reg.tif,20,1032.915,334.295,1032.915,1065.6859,-0.030750993327395986,5
OP_3_reg.tif,21,1030.112,333.984,1030.112,1065.6859,-0.033381224242527624,5.25
